GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Main,edu.odu.cs.cs350.acmClassifier,Trainer,2,60,1,1,1,18,1,8,0,8
Main,edu.odu.cs.cs350.acmClassifier,Librarian,5,144,4,6,2,39,4,15,0,14
Main,edu.odu.cs.cs350.acmClassifier,Parser,53,72,15,13,8,13,15,4,1,4
Main,edu.odu.cs.cs350.acmClassifier,StopList,2,158,1,11,1,30,1,16,0,11
Main,edu.odu.cs.cs350.acmClassifier,Main,87,0,10,0,17,0,7,0,2,0
Main,edu.odu.cs.cs350.acmClassifier,DocumentReader,110,0,12,0,22,0,11,0,5,0
Main,edu.odu.cs.cs350.acmClassifier,Document,5,195,4,10,2,49,4,20,0,17
